-2.415567116395012537e+00,7.266331075104712767e-01,-2.442614384411391004e+00,1.684484223128888791e+00,1.803794841940139282e+00,-1.371923031808562898e-01,-2.731872940958027796e-01,6.984583226684646373e-01,-9.401183704348464731e-01,1.299436115904149869e+00
-1.331071014911721306e+00,-2.555244237208654567e+00,5.213324408484161232e-01,5.845039973793813015e-01,-2.631033365241230548e+00,8.181514463149192062e-01,7.731116301202222152e-01,1.003637649317218772e+00,1.582798828268851432e+00,-1.297487463942262442e+00
-1.628040738449967106e+00,-9.655828495323103278e-01,5.233903568718010213e-01,1.406973935996119529e+00,-2.858524484500938545e+00,-1.434350914791001630e-01,6.647178264302416872e-01,1.782639354573552826e+00,-5.892428671629886816e-01,2.183041735326881339e-01
2.028963182970604517e-01,-2.090456626418788044e+00,-7.484607748996949805e-01,2.947472666403208041e-01,-2.137780951066276636e+00,-9.415503247477120530e-01,6.296509435888374417e-01,1.421170430636146786e+00,1.815368463506940921e+00,4.850921084546718220e-01
-1.870832768962101156e+00,-6.040981700660714715e-01,-3.634939449599899897e-01,1.066351664458780046e+00,-1.939480093478152423e+00,-8.563700948136134805e-01,6.953250122311608328e-01,7.074752418096206252e-01,-9.068002105450051475e-01,-7.238519323326787491e-01
-1.528311618979743436e+00,-1.298596748339565732e+00,-1.920487219254444655e+00,6.262585144416263905e-01,6.189240554420656348e-01,8.457453086861013158e-01,6.591276112740388493e-01,-1.364803414003324056e+00,9.885088119487484004e-01,9.899643869772865035e-01
4.675321659882358816e-02,-1.143348442735714343e+00,-2.175129324444679213e+00,6.293644891551150033e-01,-5.600731356430721508e-02,-1.428322606850487508e+00,-2.611402277443328757e-01,6.861331353235099462e-01,6.731824837797161232e-01,-9.871586149573265967e-01
-3.088442925152327101e-01,-1.029632911366894721e+00,-1.246082405081209377e+00,1.262713059761043199e+00,-2.111363860635737222e+00,3.236201914419389314e-01,-2.243195995574277513e-01,-1.304383261155182216e+00,-9.144351463072396546e-01,-2.884812001946120141e-02
-2.332632518248347608e+00,-6.645720399992083305e-02,-2.787121154334762707e+00,3.278266801487759174e-01,1.958442107530205423e+00,3.471129398631755403e-01,1.915776350673312090e+00,1.363966699041119890e+00,-6.798717582756531874e-02,9.976841713736930850e-03
-2.024273002056894644e+00,-4.048162558753427565e-01,-2.297142487402331623e-01,1.579516307667647279e+00,-4.577478378021681005e-01,-7.806731223927512175e-01,-3.309215192139967066e-01,-5.239000921881097339e-01,-7.487209281698008478e-01,-2.012232306940346049e+00
-5.197278413069666980e-01,-1.691175730164656166e+00,-3.579066073502562562e-01,6.434392641067556706e-01,-1.498450116487478390e+00,-7.074914177054765219e-01,1.090381013366938490e+00,-1.148329808314462880e-01,7.587328863219700015e-01,-8.750515151552641369e-01
-1.439664139792439901e+00,-4.052691792425566764e-01,1.475214508991165907e+00,2.556206023672894290e+00,-4.619270795478888303e+00,1.420132459776209666e-01,7.049495334536688418e-01,9.195414904273164769e-01,9.688730966828500157e-02,-5.733493221094730918e-01
-2.012099285399410853e+00,-1.218134277774609586e+00,-9.752711241237265183e-01,4.613797528380403357e-01,-1.963389510659101500e-01,1.355765025926566780e+00,6.867563367031777055e-01,5.227616341264779143e-01,1.481965752428541450e+00,-5.568839515284118580e-01
1.944704870685873388e+00,1.461849160792247915e-01,-1.621842268689684285e+00,3.275788039014057684e+00,-4.111854270037239800e+00,-4.434660254319541250e-01,-6.686267387091704428e-01,-2.037937171108429590e-01,-2.320554212933058913e-01,-1.274725883122112657e+00
-3.159061487990161288e-01,-1.656893591669271748e-01,-2.044587373001224950e+00,2.276981754704157979e+00,-1.195260881442075762e+00,-5.040209742750170197e-01,1.536800532642538242e-01,3.864961268676606054e-01,1.177268259403330408e-01,4.147294989498556128e-01
-3.849217546380561128e+00,-1.190862690406116808e+00,-2.059890848304001487e+00,-9.378036746010391944e-01,3.890599174196029075e+00,-4.290785024289088256e-01,-2.114921951592626304e+00,1.111558524295611222e-01,5.690610487575963328e-01,-5.074171073811611921e-01
-3.164140589199476494e+00,-8.106419153910200404e-01,-2.419195858224524542e+00,-1.282057015695607927e-01,1.722977822308317197e+00,-1.311622900024876248e+00,-3.538000713574377953e-01,9.582650157607476293e-01,-4.444060571444469754e-01,4.389349950235108544e-01
-2.667685689859334630e+00,-1.469800497803797290e+00,-4.549570961687740001e-01,-2.723635099426722217e-01,-4.076906290320839732e-01,6.684995910257293117e-01,2.089542448300368616e+00,-1.514585325871099286e+00,-1.099595410178779709e+00,-1.904603728768760496e+00
-1.028444664035439438e+00,-2.076432193934112380e+00,2.197124450404477791e+00,8.531933599808620983e-01,-3.056500455293717167e+00,1.443777406866847191e+00,-3.302248632788016280e-01,-9.572323475046502494e-01,3.254705141453447248e-01,1.175822225530545273e+00
-1.256827113924640749e+00,-1.491397628462662217e+00,-2.124573670640563794e+00,4.135061197534147803e-01,5.916960285741401648e-03,-3.314489935762502393e-01,-1.996950404796795642e+00,-2.365534417773309528e-01,-8.278091027722022169e-03,2.744103091816106343e-01
-1.811488687394671171e-01,-1.773651660684769649e+00,-1.154025438251407243e+00,3.159088356235119077e-01,-2.386914108594322848e+00,3.095598964897938038e-02,4.002328434779009458e-01,-7.249093887741792086e-01,-1.263285584972260456e-01,-1.101349051927568601e+00
-3.212382226788511597e-01,-1.790579408941614714e+00,-2.425831827967179777e+00,-7.327882658752660205e-01,-4.095587667568578727e-02,1.381533431249473143e+00,1.801928864259212393e+00,7.888590594813250922e-02,-8.572096850396372369e-01,-7.831746968977340018e-01
-2.914109678642067269e+00,-1.198758190351704167e+00,-9.713754986293793303e-01,-1.416716655008063430e-01,1.887268202100840675e+00,-6.566607666848616187e-01,-5.514259299406759629e-01,1.156175983482945036e+00,4.862592185960507019e-02,-1.488201180481181218e+00
-6.991380220433534021e-01,-4.010087553895130830e-01,1.182560787284883119e+00,2.790030750945315940e+00,-4.472483725373010088e+00,-1.747836018773987865e+00,-4.349352233525777267e-01,-5.980690490082021249e-01,-1.057534720611904254e-02,6.441072323679821743e-01
-2.136588277901186217e+00,4.171478088777713644e-02,-5.122402201107072450e-01,1.809415642354621045e+00,-5.928664507052565646e-01,8.070641873714489156e-01,1.336645437622753008e+00,-2.422258408581301925e+00,-1.762958546535950077e+00,4.242415561124360246e-01
-1.081869386452354309e+00,-2.435883354825636005e+00,4.511569006502860191e-01,-8.854607822633719927e-02,-1.227214185152257775e+00,5.227168705096139067e-01,1.240941164391267781e+00,-9.768437684885111771e-01,5.091602729848047071e-01,4.706636972584675171e-01
-9.785193755566266027e-01,-2.200868332442880160e+00,-1.376783818794673264e+00,-4.884048148948905155e-01,9.262770659004022633e-01,8.562821448343119757e-01,5.442659431389095248e-01,9.753083503423698453e-01,-1.031863812890785992e+00,1.089519659846161170e+00
-3.328656442095332402e+00,6.442337482781907987e-01,1.423769074583996819e+00,3.089731388464991735e+00,-1.913196123343710253e+00,-3.157981587247758459e-01,-2.498181763829009916e-01,-7.262087424722138071e-03,3.074987177923596549e-01,7.405095167599979877e-01
1.215958452149517921e+00,-4.647704901548245227e-01,-4.464700333236910623e-01,2.805249505393882181e+00,-4.886242492576101881e+00,9.232830494183473513e-02,1.531468751946935880e+00,4.712828054953367429e-01,7.196970061571725807e-01,-1.259747163122564517e+00
-2.518433457151687982e+00,-2.073532892582679477e+00,-1.828980399930604239e+00,-7.535717196033062670e-01,2.045387810727604005e+00,-8.728388665595169238e-01,-7.292688164136327256e-01,1.062755769440589110e-01,-7.407863654851859492e-01,-1.390865861774111867e+00
1.064190376926870130e+00,-1.162977810436317316e+00,-3.704021537053190372e-01,2.331319430184418451e+00,-4.646751399981477348e+00,8.861642064710553712e-02,6.232226188199478933e-01,-1.431126573278942438e+00,9.013275791954924454e-01,-3.596685417551152009e-01
-1.720730006343728302e+00,5.157911597589892594e-02,-8.681230734940548199e-02,2.272510633215274467e+00,-2.084364843039620219e+00,1.025697924807276312e-01,4.463883967300281974e-02,6.425230615037196280e-01,-2.347143044395972877e-01,1.998052214556901518e+00
-1.771777956450886649e+00,-2.251918029646968744e+00,-1.691073081513293497e-01,8.862761879791836162e-02,-1.937381244052109430e+00,-1.006590977828826672e+00,1.190448150893382850e-01,-2.422155202136214991e-01,5.307922462168079142e-02,-1.430844816987396184e+00
2.427099963349761413e-01,2.387159987847302656e-01,3.667121870174459008e-01,2.995744894097122746e+00,-4.777662799823513495e+00,2.798071543271066219e-01,6.393198635724496315e-01,4.337556143409281861e-01,1.013421440658562878e+00,-7.661970248675216144e-01
-2.268385746270401571e-01,6.520231604623214494e-01,-1.002553932692908933e+00,3.111627357777931202e+00,-3.111765289841324389e+00,-3.400665362206535813e-01,6.894814557924200393e-01,-6.211586874462992069e-01,-1.113937134045371868e+00,-4.133455519232008823e-01
-1.185616885419787714e+00,-1.540863116561835167e+00,-3.351000226062494924e-02,1.101566954904952267e-01,-5.993290970157034714e-01,-8.308604311077666393e-01,1.453806569208676847e-01,-7.555692140699373782e-01,6.801390266677069807e-01,8.128879862365110398e-01
-1.228156942230917981e-01,-1.547258759424641417e+00,-1.355747166495469669e+00,9.863664710888864207e-01,-1.949737973339587871e+00,5.958173551655017164e-01,1.072975253990618771e+00,4.843373174077607035e-01,-4.979102461413056346e-01,1.386418522538469755e+00
-3.273031203864747996e-01,-1.604942793737674567e+00,-2.108028500870817723e+00,9.946195055686346542e-02,-1.203789544155712266e+00,9.193938890358019922e-01,-1.500687897914760871e+00,-4.991283227120840160e-01,-2.648375751100107145e-01,4.287530395732003785e-01
1.674213622836072002e+00,-1.682094108978675617e-01,-2.034551975265291190e+00,2.725725542681771696e+00,-1.477662053448138391e+00,8.467735980350464819e-01,9.204974180604242884e-01,-1.742220919383951738e+00,-1.417539948530979643e+00,1.338982825557665679e+00
-9.206528074318492960e-01,-1.874755999933898298e+00,-2.869813375661739663e+00,-5.958885294302749269e-01,1.121999872173502055e+00,-1.382659333800488610e-01,5.003929064329153409e-01,-8.001933461323758046e-01,-1.126042021583314012e+00,-7.873304686555170351e-01
-1.000874908163427834e+00,-1.324517552630126493e+00,-1.577493032163227227e+00,2.350638434044760583e-02,1.704753999635999939e+00,-4.730960121446917688e-01,1.702415275018957508e-01,-4.686396234375292402e-01,-1.420461929474581497e+00,1.745789658098468644e+00
-1.298546112019937082e+00,-8.231611654302916081e-01,1.540726565306441476e+00,1.906975377007558592e+00,-3.948733259893538516e+00,-1.930941995522286403e+00,6.022258237000357450e-01,1.096951411976274660e+00,2.393837233380396723e-01,2.116515772519863559e-01
-4.677348123769723642e+00,5.679241099649678937e-02,-3.071799112534661980e+00,2.820196559639642775e-01,2.326164072645401593e+00,5.585256345066055284e-01,1.096039675004638392e+00,9.194073061320001683e-01,2.306050075492740437e-01,-1.120482208673325486e+00
-5.768616657074341347e-01,3.126866989023509014e-01,-9.905041346265522906e-01,3.012277518646048424e+00,-2.880750945252578354e+00,5.107620491616640113e-01,7.941451198597432315e-01,1.340462212459315461e-01,-8.106143606972452398e-01,3.599536327943536618e-01
-1.396761309386845173e+00,-9.630761842620669810e-01,-2.082777295429975695e+00,6.386232470643526948e-01,2.506171677618018734e-01,5.154025376615883891e-01,6.001354809511127986e-02,-7.232104815634505801e-01,3.722366070478733691e-01,2.504935695342480617e-01
-6.712344325971029146e-01,-1.975208839291998864e+00,2.461552107271529621e-01,3.993583743759477889e-01,-2.849564105661417823e+00,-4.549104155892360647e-03,-6.716938452739978915e-01,2.279936459976280583e-01,1.172791043298582053e-01,5.441622778675827554e-01
2.227696316834371082e-01,-1.724682383267156283e+00,-3.615202875131822147e-01,2.907734174518550319e-01,-2.364288069004998327e+00,7.014442828819109632e-01,1.636167349294372908e-01,1.924762808723733176e+00,1.364255760688702912e+00,-1.301133337892027786e+00
-8.110278388587258691e-01,-1.170620415635286182e+00,1.232735616844705007e+00,9.234954328549356273e-01,-3.934282059457660186e+00,1.447377211263742636e+00,-2.376226308970161849e-01,6.195828130077118967e-01,2.934016065062450829e-01,-5.696805161712439336e-01
-1.577404091446150680e+00,-1.802227899439258207e-01,-1.462119413631931986e+00,1.203647594721411362e+00,-5.864788207802089648e-01,8.191473905963388147e-02,-1.248604949366725198e-02,1.452346198983385683e+00,4.789505973333588740e-01,-1.649635713765868150e+00
-1.940269240573147425e+00,9.306056636427184614e-02,-1.512674539375462146e+00,1.423780553717836739e+00,1.754746712263636432e+00,-5.781711797105512640e-02,6.523512465052569986e-01,1.594552141264675260e+00,-1.296083530234026115e+00,-6.454660804367078342e-01
-2.678491715799743211e+00,-9.988507000280375525e-01,7.951904075531768257e-01,1.206083202005059363e+00,-2.063276045486534205e+00,3.898889228017318187e-01,-2.493240638042431290e-01,-7.321790871321059990e-01,-1.351813389017422207e+00,-8.230043412448158069e-01
5.714664650436862559e-02,-9.189147421410763794e-01,-4.926733760337948631e+00,-4.413193973115230317e-01,3.459067078131662143e+00,1.417656331737224829e+00,-1.493767474926626315e+00,6.788947871035980741e-01,7.141099122534945443e-02,-1.779415711936068456e-01
-2.284133661305891572e+00,-1.211728812648787956e+00,-2.185910437103442128e+00,2.720519933327764095e-01,7.519147676888913168e-01,-1.932301198224934513e+00,6.027720842167294535e-01,-2.723703321458286197e-01,1.192228323882997376e+00,9.429624001435941150e-01
-9.820660686518478677e-02,-4.244023225947611833e-01,-2.061630280090919420e+00,1.211212276078737160e+00,-4.733353569399824101e-01,-1.027375600795527449e-01,2.072363426994217939e+00,-8.419673083783474343e-01,-7.306387559110767427e-01,-1.509391640707070437e+00
-1.277130212693662115e+00,-1.706931900820241044e-01,-3.003601749012529964e-02,2.053193982138980189e+00,-7.108650174713400105e-01,6.934100588908346241e-01,-4.109077204175128062e-02,7.249060285127802983e-01,-1.354019381463672789e-01,7.563098850929153016e-01
-1.131414208502403707e+00,-1.080744075498666801e+00,-3.450979000232227145e-01,1.346942004277812410e+00,-7.503360766240187996e-01,3.674355414254338315e-01,7.718367754412422954e-01,-2.604927963224970444e+00,-1.326253333828377734e+00,-1.203682478266064226e+00
-8.632231043739487797e-01,-2.534016535221705890e-02,1.750680378979214247e+00,2.195862478865568512e+00,-4.280874147001381580e+00,-4.017079527625013191e-01,4.643644941663585546e-01,3.264178061829469124e-01,-2.661732766795271488e+00,-7.910155818828228380e-01
-2.303254909312663301e+00,-2.489449986527452641e+00,-1.635377244996941037e+00,-4.989035249246838166e-01,-5.442389439850799926e-01,-3.290653458187741132e-01,2.054002107759286544e-01,9.232746309425634568e-01,-3.793618473524562051e-01,-9.501161078299966700e-01
-1.206141252092981953e+00,-1.721176245831161022e+00,1.859595811553054201e-01,-7.476138911693519518e-02,-2.001254886706333558e+00,2.249486195962373536e-01,-6.229797879501091096e-01,-9.222994489109817007e-01,-8.020499626106333269e-01,-1.218004422667562092e-01
8.337463753863758598e-01,1.083150217067063714e-01,-1.689231724566591542e+00,3.302134173499597924e+00,-2.843680147824616089e+00,-1.192131368843551420e-01,1.981703117682118986e-01,2.027932574797433607e-01,-5.831612181530340111e-01,-1.547775165392787811e+00
-2.197538811063385999e+00,-1.343108180637372806e+00,-4.875888456848905816e-01,4.814232659872590414e-01,-9.493185425767183272e-01,-6.242799000091183714e-01,-1.953797777892747334e+00,-1.312075399337933268e+00,-8.792384542463039798e-01,-2.546037009362860370e-01
-6.779237380247816747e-01,-1.012894141344482524e+00,-3.469001526821964276e-01,1.345465184056363839e+00,-2.208228303144022853e+00,1.823289864414538108e+00,1.996317096224896392e+00,4.631770653929984660e-01,-2.157828914119188368e-01,-3.303682046514989836e-03
-3.605774508181028848e-01,-1.507889950165243187e+00,-8.203698933641021540e-01,1.430711728176141229e+00,-2.502527197378813462e+00,9.925291493311498847e-01,-6.906385601342759362e-01,6.020773295339634235e-01,1.888686501301552356e+00,-1.207167907744234547e+00
-7.113563303227761203e-01,-8.975978027545999938e-01,-1.670471365475850511e+00,1.207146973488185226e+00,-1.175265252039130681e+00,3.561351526103121584e-02,1.955341502511607210e+00,7.453075610152498642e-01,-5.721513141951102277e-01,3.352523472247054825e-01
-1.703426273084035714e+00,-1.627555970248931949e+00,-4.292024905342747276e-01,2.652727894055973978e-01,6.388419452572506874e-01,-8.478365896826998149e-01,-7.228086955447177164e-01,8.866829210787775528e-01,-9.401163373627889897e-01,-1.985477140027833709e+00
-3.460662771151912676e+00,-1.211150102980779186e-01,-1.368054982588440938e+00,7.413887988228471393e-01,2.589061371975411419e+00,1.020378965214772560e+00,-4.592664801746767500e-01,-5.595240609202218884e-01,4.180965671801460948e-01,-1.041441490127170549e-01
-4.478659823331587742e-02,-1.054757868929899534e+00,-1.338827027887237175e+00,8.333659941271734928e-01,-2.542428501743948743e+00,-1.311729012866074129e+00,-1.192537308385632544e+00,-1.361831542873805256e+00,-2.454625712094786472e-01,-1.373935913722571289e+00
-5.181431713629247593e-01,-3.520892374372075473e-02,7.559801533654122441e-01,3.371928446636120569e+00,-4.566802920060584192e+00,-1.230784143965049926e-01,1.304641938270682422e+00,-3.713450734547094068e-01,-1.312476697171547357e-01,7.927514270150498588e-01
2.277229807869614042e-01,-1.701971874583533939e+00,-4.046519608541904178e-01,1.820787148554808166e+00,-2.463329787800988768e+00,-8.698234300160032628e-01,-1.680863971989320915e-01,-6.188243977574923171e-01,3.212174279984782999e-01,1.107798420648811399e+00
9.032672128140208923e-01,-1.957436340909858297e-01,-1.758759503988792439e+00,2.422156501659567418e+00,-2.217393597536553962e+00,-8.575962984250770083e-01,-1.291120456380532744e+00,-1.478271251288300059e-01,8.769836951376771550e-01,-4.112337233280686233e-01
-3.869162944323458309e+00,-7.972878170789006180e-01,-8.101732473821232627e-01,3.577039981791749756e-01,4.299024165664133701e-01,1.242005643476035370e+00,-2.285336686657828131e-01,1.336656198738731538e+00,-1.689910196479906812e+00,2.851883177861718743e-01
-4.000719161017204151e+00,-9.464694937684787757e-01,1.925694242012434998e+00,6.282262266354744495e-01,-1.187586620021375605e+00,-9.931354902000514295e-01,-2.546955447555055430e-01,-7.716149095182207596e-01,1.093434335234726440e+00,4.264168997273254380e-02
-3.717425016188292908e+00,-2.150125101060034627e+00,-7.403304079036225893e-01,-8.530789754551570958e-01,2.574236052021987131e+00,1.561414660322982373e+00,-1.092875550502475424e+00,-1.693366541033214379e+00,-4.665859256494003793e-01,1.682825641437148967e+00
2.508532116199186479e+00,-7.259665589644770378e-01,-2.785209782399689082e-02,2.790858315562652070e+00,-4.858789409984836993e+00,-2.110482754487298607e+00,-4.196046278774369365e-02,-2.032051263083645587e+00,1.167243130332297429e+00,-1.066367534610605849e+00
-1.398173485539897287e+00,-2.178062177463893523e+00,-1.306105813753247080e+00,-4.568241719030508019e-01,5.636178502651678635e-01,4.055701526148730585e-01,2.966781704736300540e+00,3.135769341890691786e-01,-1.272612054967124651e-01,-1.936730484892239647e-03
9.508989044209523733e-01,-9.657333065943773942e-02,-4.107141755164019914e-01,2.658359716655246174e+00,-3.312901764018981066e+00,-1.786585844316914695e+00,-7.973675158901408766e-01,9.830677935234724552e-02,-7.250729654918467437e-01,-1.266469752064782184e-01
1.637823076625916308e+00,-1.104702732444855506e+00,-1.724511425491572991e+00,1.336353126961869364e+00,-3.011606581156559770e+00,6.545974051770789282e-02,1.655737659156234276e+00,1.442626199840210677e-01,-1.714832327859091565e+00,-7.256135758170717542e-01
-3.334452473193525890e+00,-3.943201219053943385e-01,-7.863238256982933994e-01,5.945890050117432768e-01,2.491974314676439484e+00,2.546228849272832995e-01,9.104588262254402764e-01,4.652564992252006260e-01,1.399461391585922643e+00,-7.664901791907166029e-01
-1.991768338612340150e+00,-1.374166550528986619e+00,1.108515498895441098e+00,8.878324242166795166e-01,-1.279369104070708918e+00,1.988223715933161440e-01,-6.781148052490428846e-01,-2.561053338543421987e+00,-1.230148917436096889e+00,5.389909269612863651e-01
-1.530973093577142397e+00,-1.002671935865830921e+00,-8.621191782824163541e-01,1.044641392210518438e+00,-1.477423537646924911e+00,4.202900265410776104e-01,-1.574928910532726878e-01,7.148252106594615851e-01,7.106791245122714984e-02,-1.804974266376235814e+00
-3.804725459404037391e+00,-1.589081954671430097e+00,-3.069114537844981339e-01,-6.067981440803063009e-01,3.418186768024494171e+00,1.589032781444884440e-02,1.636340226408067311e+00,1.195532880184127650e-01,1.592394866389899466e+00,-1.049618529625895746e+00
-2.453907614339149390e+00,-1.684106148319659546e+00,-1.648892416995267229e+00,-3.570722285069978241e-01,-7.387350617167677269e-01,1.792511017408034146e-02,-7.340780995292982558e-01,-4.483608028477427052e-03,2.723886830132631331e-01,-1.416033148568309197e-01
-1.545653079614894621e+00,-1.395346861828041352e+00,-1.097440988847114385e+00,9.449685928096139831e-01,-1.133653231931990524e+00,1.716030220400244777e-01,-4.047521937730216290e-01,2.403499485059202301e-01,1.281772985484784355e+00,3.288175990335615584e-01
2.413169789675493337e-01,-1.768297237462489457e+00,-1.598607541172283319e+00,2.805147254505609977e-01,-5.529347643317001904e-01,-1.060373026198475177e+00,2.000909931041903622e+00,3.797760189369912553e-01,2.011074122832249955e+00,-2.068622586962419740e-01
-2.169342964495879045e+00,-9.561398387388629905e-01,1.560033569709133427e+00,2.244414291544191808e+00,-2.092918691996807468e+00,7.860250829406358886e-01,-5.047575462197022578e-01,7.063904425869554915e-01,-1.178649349858832629e+00,3.923666831665288957e-01
-7.067543356468253268e-01,-1.210034604523784640e+00,6.301285400202940590e-01,1.416207754687973441e+00,-1.582830294196356125e+00,-1.024463430125232000e+00,1.850011311223100474e+00,5.193219471235410722e-01,-9.555152665681116986e-01,1.336432470378095205e+00
-2.328953762052827337e+00,-2.057398386207066610e-01,-8.041755738822609079e-02,1.940591877294789880e+00,-5.155791524552060245e-01,1.491611351566598076e+00,-5.875380389299743600e-01,-2.249176902921471988e-01,5.363004962887201188e-01,-4.077192095321089949e-01
-4.654876976926849430e-01,3.111456271560386622e-01,4.216754759556604615e-01,3.182047967626326468e+00,-2.652768230314847653e+00,1.231599008767581882e+00,-2.096339640563356713e-02,-7.538879906688024102e-01,-4.608057325630118273e-01,1.677348161014932948e-01
-1.765445914872129762e+00,1.711804919173236517e-01,4.290428444077232228e-01,3.004374295438290599e+00,-2.180574535739706832e+00,6.560636545554063837e-01,-1.053026237803926568e+00,-1.123602741354905898e+00,5.489697522302449118e-01,1.162915557994313787e+00
-2.506702145076149524e-01,-1.457238864362175201e+00,-6.242464187342153803e-01,1.058191836035547118e+00,-2.908503557223458547e+00,1.019634418922428676e+00,-3.281216266321936720e-02,-7.612765767894220659e-01,-3.375090844058525330e-01,-4.318814019169448654e-02
-5.929963006173792905e-01,-7.467530615171169561e-02,-2.050617778459978613e+00,1.681807983135832796e+00,-6.723618758350398128e-01,-1.394962902911025537e+00,1.644766139682115602e+00,6.821311651163884937e-01,-2.217063795106304636e-01,7.762494759269218392e-01
-1.649754268495479348e+00,-1.264201143013617967e+00,-1.532899840916641665e+00,3.080027360594269625e-01,3.153058376983828293e-01,-1.715980440487462899e-01,1.782333946597120411e+00,-4.120734087057139061e-01,3.940093162113021408e-01,4.754644064599389264e-01
-2.673487651290227696e+00,-2.157788380454273458e+00,-4.025303646421618531e-01,-4.734679458505524074e-01,8.484807944434265004e-01,3.282318642428230099e-02,1.255470784813199625e+00,-5.431787360317140712e-01,1.230418148735358264e+00,-8.765879754066709939e-01
-2.003353953644717578e+00,-2.626130433720616608e+00,-1.391435987760624826e+00,-1.428206225297260712e+00,2.051423686030184879e+00,9.375509158045794988e-01,1.133982011377677512e+00,-3.679790687393549309e-01,9.494005202786358621e-01,9.975679344284726913e-01
1.392499828212056201e+00,-8.425696241011286780e-01,-1.021626702724266922e+00,1.242805297944400866e+00,-3.445678113764069295e+00,1.030733004965167510e+00,2.110290584335582587e+00,7.695582366292512688e-01,5.826105941164596569e-01,3.467871705089208278e-01
-7.330085177622458481e-01,-1.566553810671973856e+00,-4.700784693182989971e-01,5.268480545977842766e-01,-7.146150977472334187e-01,6.346809153058617647e-02,7.141479460881305918e-01,2.264734733422450463e-01,2.004852841757304827e+00,-1.098402210389763489e+00
5.426235530269243323e-01,2.332738043907998104e-01,-9.752293129478061262e-01,2.449782997178391319e+00,-1.878569346116861105e+00,1.231752087059660772e+00,-8.595981347875651934e-01,-1.265438883900201317e+00,-6.585014694049163841e-01,-1.223485863008179297e+00
-3.307618590789267454e-01,-7.312723474960625136e-02,-1.379952357015204578e+00,1.746604142906653667e+00,-1.669510532928101032e+00,8.852560736130959951e-01,-4.570990713422496410e-01,-5.080608991453645640e-01,1.632690588203664916e-01,1.089616818062575376e+00
-9.431776814677388376e-01,-1.808965090204718962e+00,-1.852572136249819090e+00,-2.300570449751946356e-01,2.301957417215003687e+00,3.817169237341139221e-01,-2.593548513870019140e-02,-4.530935230662362367e-01,2.448261861275773388e-01,-2.495421032376253512e-02
-4.629261582424207822e-01,-1.833035259690237950e+00,-3.019291659495906277e+00,-1.130248610597092362e+00,2.709474000615807121e+00,-5.475708939596058977e-01,8.203950594371025584e-01,-4.540531864767859138e-02,-1.523360033511725609e-01,1.439412772279985431e-01
-2.041013392473689514e+00,2.089673954571136250e-01,-1.610577732353543068e+00,2.323530133576782397e+00,1.053266197512527924e+00,-6.669614243976276224e-01,-2.771725013087183442e-01,3.978259182914499759e-01,-4.932719920646476131e-01,-9.815487096805733946e-01
-2.002537816396253056e+00,-2.535104767243867574e+00,-1.889443351477843924e+00,-1.039773934194491378e+00,1.297424106086816575e+00,1.122805400873850765e-02,6.228641088450985464e-02,1.676025023908937761e-01,-3.985056392166244077e-01,-7.404896985378915941e-01
-9.407160399121075045e-01,-2.265281719465576105e-01,-1.186685318784409304e+00,1.606780474969267347e+00,-1.034502042781268116e+00,8.559097243594699922e-01,-8.888737615166083517e-01,-3.696354599261970630e-01,7.236633301356015791e-01,-8.088818458346098694e-01
-1.297107723888414554e+00,-1.532868178947677240e-01,-1.287581936550217687e+00,1.377175917856947152e+00,-1.687329772137993178e+00,1.112069720135889367e-01,8.000017928934152200e-01,-2.828109779045348549e-01,-1.359110948588286405e+00,5.974460864121478726e-02
-2.813683792694537944e-01,-1.332498632374941483e+00,1.190767484617953897e-01,9.884734079194209544e-01,-4.322158728808043193e-01,1.142760995408472757e+00,9.351323480155512291e-01,-5.741488242489390936e-01,8.525617563168979007e-01,3.621784441485690342e-01
2.481495944404516152e+00,-2.004924924699664324e+00,-7.833502341078698583e-01,1.013335949954750292e+00,-3.632764730554974175e+00,1.787193262502033919e+00,-1.630001289127341879e-01,-4.958277612067430451e-01,3.296086850789487488e-01,1.071355640721331631e-01
-2.327529621940054749e+00,-8.364508882482571961e-01,6.813197118694591659e-01,1.970540265259753232e+00,-2.538926590819718943e+00,-1.250146130272022260e+00,2.655957599660457857e-01,9.955238727469120086e-01,3.480997045616847640e-01,5.811783228589300077e-01
-2.134492944477104803e+00,-1.476053648018487818e+00,-8.277393241953606706e-01,-7.886733578989175708e-01,1.038822115745685615e+00,-2.437696552356189983e+00,-1.168731591017301508e+00,-8.134067955688134566e-02,-5.605207060048079670e-01,8.873816297823925447e-01
-2.479207316027918218e+00,-1.421708075250838421e+00,7.860319265931086097e-01,1.236340799978632221e+00,-3.183893390369731957e+00,-6.016888421067204673e-01,6.948810826414025810e-01,3.314882686125670275e-01,-3.532991929118697083e+00,-1.490062643871163273e+00
-2.223380112779608231e-01,-1.329941007161633548e+00,-2.668201639568302808e-01,1.315407005763074899e+00,-2.417821123339740197e+00,9.414265780571728914e-01,-6.085449121715415938e-02,-2.282129861763836642e-01,2.961200666550790617e-01,2.064784695759592503e-01
-2.177540338282149435e+00,3.491079128016201238e-01,3.950455858124690689e-01,2.551345739884858688e+00,-8.275993964716681361e-01,9.235963583575835800e-01,8.165992313504176758e-01,1.042171860876057288e+00,6.450840554735307597e-01,3.433330687548998283e-01
